890999057
,811006176
,811014729
,900318689
,832005740
,830096816
,830110750
,900017392
,900495139
,800174909
,819005725
,822004416
,900203103
,900176905
,900519201
,900192220
,860045838
,900115658
,12522869
,900139464
,835001984
,900419247
,811002985
,830071467
,900303375
,900392611
,41909811
,900655570
,900124338
,800197268
,860007386
,70558257
,860006237
,7161549
,94382071
,1022337279
,1019033104
,1130602803
,79617901
,98564380
,900473818
,830012859
,900246355
,900138726
,900274578
,900635659
,900536912
,1036606958
,860520976
